WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
4951,80,11/3/2005 10:35:00,7.8,21.2,0.6,-98789,-1.1,97,-98789,-98789,-98789,N,-98789,97,NULL,NULL
4952,78,11/3/2005 10:37:00,28.3,29.4,0.6,-98789,-1.7,90,-98789,-98789,-98789,N,-98789,90,NULL,NULL
4953,77,11/3/2005 10:41:00,48.3,34.6,0.4,-98789,-1.8,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4954,76,11/3/2005 10:44:00,46.3,30.2,1.7,-98789,-0.5,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4955,75,11/3/2005 10:49:00,30.7,29.1,1,-98789,-1.2,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
4956,10,11/3/2005 10:52:00,16,22.8,0.9,-98789,-1,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4957,11,11/3/2005 14:22:00,9,21.5,0.6,-98789,-0.4,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4958,11,11/3/2005 14:24:00,9,21.5,0.6,-98789,-0.3,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
4959,74,11/3/2005 14:27:00,31.6,30.3,0.3,-98789,-0.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4960,73,11/3/2005 14:30:00,48.2,32.4,0.6,-98789,-1.2,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4961,72,11/3/2005 14:33:00,50.8,35.4,0.3,-98789,-1.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
4962,71,11/3/2005 14:41:00,50.8,34.9,1.1,-98789,-1.1,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
4963,70,11/3/2005 14:45:00,28.6,29.6,0.2,-98789,-0.8,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4964,79,11/3/2005 14:50:00,10.2,21,0.8,-98789,-0.7,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4965,69,11/3/2005 14:53:00,7.2,20.5,0,-98789,-0.6,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
4966,68,11/3/2005 14:56:00,19.2,25.7,0,-98789,-0.6,81,-98789,-98789,-98789,N,-98789,82,NULL,NULL
4967,67,11/3/2005 14:59:00,33.7,30.2,1.1,-98789,-1,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4968,66,11/3/2005 15:03:00,51.9,34.7,0.3,-98789,-1,91,-98789,-98789,-98789,N,-98789,91,NULL,NULL
4969,65,11/3/2005 15:05:00,56.6,37.5,0,-98789,-1.1,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
4970,3,11/3/2005 15:09:00,43.7,35.2,0.4,-98789,-1.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4971,64,11/3/2005 15:12:00,30.8,28.3,2.3,-98789,-1.2,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4972,12,11/3/2005 15:15:00,2.8,18.9,0,-98789,-0.3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4973,13,11/4/2005 9:17:00,4.4,19.8,0.7,-98789,-0.5,80,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4974,63,11/4/2005 9:21:00,24.8,26.6,0.9,-98789,-1.1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4975,62,11/4/2005 9:25:00,45.1,34.7,0.2,-98789,-1.7,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4976,61,11/4/2005 14:05:00,52.9,33.9,1.9,-98789,-1.3,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
4977,60,11/4/2005 14:08:00,55.6,36,0.7,-98789,-0.9,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4978,59,11/4/2005 14:11:00,23.3,25.1,0.7,-98789,-0.9,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4979,58,11/4/2005 14:14:00,17.5,25.7,0,-98789,-0.5,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4980,2,11/4/2005 14:18:00,24.9,28.3,0,-98789,-0.3,83,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4981,57,11/4/2005 14:20:00,40.8,34.2,0.2,-98789,-0.7,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4982,57,11/4/2005 14:23:00,40.8,34.2,0.2,-98789,-0.8,79,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4983,56,11/4/2005 14:27:00,55.9,36.3,0.8,-98789,-0.8,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4984,55,11/8/2005 9:34:00,47.9,35.1,2.6,-98789,-2,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4985,54,11/8/2005 9:38:00,36.1,30.2,1.9,-98789,-1.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4986,5,11/8/2005 9:42:00,26.6,28.3,0.9,-98789,-1.5,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
4987,14,11/8/2005 9:45:00,3.4,19,1.2,-98789,-0.6,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4988,15,11/8/2005 9:49:00,8.9,21.3,0.3,-98789,-0.7,76,-98789,-98789,-98789,N,-98789,75,NULL,NULL
4989,53,11/8/2005 9:53:00,29.1,30,0.5,-98789,-1.6,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4990,52,11/8/2005 9:57:00,34,29.9,1.3,-98789,-2.1,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
4991,51,11/8/2005 10:09:00,40.6,29.9,5.6,-98789,-0.2,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4992,50,11/8/2005 11:59:00,58.2,38.8,0.6,-98789,-1.3,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4993,49,11/8/2005 12:04:00,35.9,31.1,1,-98789,0,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
4994,48,11/8/2005 12:07:00,12.2,23.6,0,-98789,-0.5,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
4995,47,11/8/2005 12:09:00,23.8,26.1,1.5,-98789,0,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
4996,46,11/8/2005 12:13:00,41,31.5,0.8,-98789,-0.9,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
4997,45,11/8/2005 12:16:00,51,38.4,0.8,-98789,-0.9,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
4998,1,11/8/2005 15:48:00,53.9,36.7,2.1,-98789,-0.7,82,-98789,-98789,-98789,N,-98789,83,NULL,NULL
4999,44,11/8/2005 15:52:00,35.1,31.2,0.2,-98789,-1.1,87,-98789,-98789,-98789,N,-98789,87,NULL,NULL
5000,43,11/8/2005 15:55:00,29.5,30.1,0.2,-98789,-0.5,88,-98789,-98789,-98789,N,-98789,88,NULL,NULL
5001,16,11/8/2005 16:00:00,9.6,22.3,0,-98789,-0.5,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
5002,17,11/8/2005 16:03:00,13.7,23.6,0,-98789,-0.3,76,-98789,-98789,-98789,N,-98789,76,NULL,NULL
5003,42,11/8/2005 16:07:00,30.2,27.8,0.9,-98789,-0.5,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
5004,41,11/8/2005 16:11:00,49.1,34.9,0.4,-98789,-1.4,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
5005,40,11/8/2005 16:15:00,55.6,34,0.5,-98789,-1.5,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
5006,39,11/9/2005 12:33:00,51.9,37,1.6,-98789,-1.8,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
5007,38,11/9/2005 12:37:00,41.3,34.1,0.7,-98789,-1.7,92,-98789,-98789,-98789,N,-98789,91,NULL,NULL
5008,37,11/9/2005 12:40:00,34.5,31.2,0.4,-98789,-1.7,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
5009,36,11/9/2005 12:42:00,27,29.9,0.4,-98789,-1,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
5010,34,11/9/2005 12:45:00,17.4,26.2,0,-98789,-0.2,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
5011,32,11/9/2005 12:48:00,23.3,29.1,0.3,-98789,-0.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
5012,31,11/9/2005 12:51:00,10.5,22.5,0,-98789,-0.7,86,-98789,-98789,-98789,N,-98789,86,NULL,NULL
5013,28,11/9/2005 12:54:00,9.8,21.3,0.6,-98789,-0.5,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
5014,25,11/9/2005 12:57:00,8.9,20.8,0.7,-98789,0,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
5015,23,11/9/2005 13:00:00,15.2,24.3,0.1,-98789,-0.6,77,-98789,-98789,-98789,N,-98789,77,NULL,NULL
5016,20,11/9/2005 13:03:00,14.2,22.8,0.6,-98789,-0.1,74,-98789,-98789,-98789,N,-98789,73,NULL,NULL
5017,18,11/9/2005 13:10:00,12.6,23.5,0,-98789,-0.6,84,-98789,-98789,-98789,N,-98789,84,NULL,NULL
5018,21,11/9/2005 13:12:00,33.2,28.8,0.5,-98789,-0.4,75,-98789,-98789,-98789,N,-98789,75,NULL,NULL
5019,22,11/9/2005 13:16:00,28.1,26.6,2.1,-98789,0,0,-98789,-98789,-98789,N,-98789,0,NULL,NULL
5020,4,11/9/2005 13:18:00,45.4,32.9,0.8,-98789,-2.7,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
5021,24,11/9/2005 13:21:00,42,32.2,0.6,-98789,-1.7,85,-98789,-98789,-98789,N,-98789,85,NULL,NULL
5022,26,11/9/2005 13:25:00,46.3,31.2,1.2,-98789,-2.4,79,-98789,-98789,-98789,N,-98789,79,NULL,NULL
5023,27,11/9/2005 13:27:00,31,29.4,1.8,-98789,0,80,-98789,-98789,-98789,N,-98789,80,NULL,NULL
5024,30,11/9/2005 13:30:00,32.3,32.1,0.7,-98789,-1,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
5025,33,11/9/2005 13:32:00,33.3,31.2,1.1,-98789,-1.1,78,-98789,-98789,-98789,N,-98789,78,NULL,NULL
5026,35,11/9/2005 13:35:00,31.1,28.6,2.7,-98789,-1.3,82,-98789,-98789,-98789,N,-98789,82,NULL,NULL
5027,29,11/9/2005 13:37:00,46.3,36.3,0.8,-98789,-1.5,81,-98789,-98789,-98789,N,-98789,81,NULL,NULL
5029,22,11/18/2005 14:19:00,22.5,20.4,6.8,-98789,-0.3,77,85,-98789,-98789,N,-98789,77,NULL,NULL
5030,27,11/18/2005 14:26:00,34.2,30.8,0.9,-98789,-0.1,81,85,-98789,-98789,N,-98789,80,NULL,NULL
5031,25,11/18/2005 14:33:00,15,22.7,0.8,-98789,-0.1,80,85,-98789,-98789,N,-98789,80,NULL,NULL
5032,47,11/18/2005 14:39:00,23.1,26.4,1.3,-98789,-0.1,77,85,-98789,-98789,N,-98789,77,NULL,NULL
5033,49,11/18/2005 14:45:00,35.1,30.3,1.6,-98789,-1,81,85,-98789,-98789,N,-98789,81,NULL,NULL
5034,51,11/18/2005 14:54:00,50.9,37.6,0.7,-98789,-4.6,79,85,-98789,-98789,N,-98789,79,NULL,NULL
5035,92,11/18/2005 15:02:00,4.8,19,0.6,-98789,-0.1,91,85,-98789,-98789,N,-98789,91,NULL,NULL
229037,22,11/23/2005 13:47:00,34,30.9,0.1,-98789,-0.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
229038,22,11/23/2005 14:20:00,29.2,26.4,3.2,-98789,-0.3,75,65,-98789,-98789,N,-98789,75,NULL,NULL
229039,22,11/30/2005 15:36:00,32.5,29.8,1,-98789,-0.4,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231018,6,12/14/2005 14:01:00,3.2,19.6,0.2,-98789,0,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231019,87,12/14/2005 14:13:00,33.7,30.4,0.7,-98789,-0.5,79,65,-98789,-98789,N,-98789,79,NULL,NULL
231020,6,12/15/2005 8:44:00,2.8,18.7,1.1,-98789,-0.4,72,65,-98789,-98789,N,-98789,72,NULL,NULL
231021,94,12/15/2005 8:53:00,11.3,19.5,1.9,-98789,-0.6,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231022,93,12/15/2005 8:59:00,11.9,20.1,0.2,-98789,-0.5,70,65,-98789,-98789,N,-98789,70,NULL,NULL
231023,92,12/15/2005 9:07:00,3.1,10.9,9.2,-98789,-0.4,86,65,-98789,-98789,N,-98789,86,NULL,NULL
231024,96,12/15/2005 9:17:00,19.4,23.2,2,-98789,-1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231025,95,12/15/2005 9:26:00,17.7,23.1,0.3,-98789,-0.7,78,65,-98789,-98789,N,-98789,79,NULL,NULL
231026,7,12/15/2005 9:33:00,6,16.8,6.3,-98789,-1.1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
231027,8,12/15/2005 9:40:00,7.7,16.8,3.6,-98789,-1.4,79,65,-98789,-98789,N,-98789,79,NULL,NULL
231028,8,12/15/2005 9:42:00,7.7,16.8,3.6,-98789,-0.7,79,65,-98789,-98789,N,-98789,75,NULL,NULL
231029,9,12/15/2005 9:48:00,11.9,21.1,0.1,-98789,-0.6,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231030,10,12/15/2005 9:55:00,13.4,21.4,2,-98789,-0.4,72,65,-98789,-98789,N,-98789,72,NULL,NULL
231031,86,12/15/2005 10:03:00,25.2,24.7,3,-98789,-1.1,86,65,-98789,-98789,N,-98789,86,NULL,NULL
231032,91,12/15/2005 10:10:00,30.5,30,1.1,-98789,-1,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231033,89,12/15/2005 10:15:00,23.2,28.7,0.4,-98789,-0.1,68,65,-98789,-98789,N,-98789,68,NULL,NULL
231034,88,12/15/2005 10:20:00,42.6,37.1,0.1,-98789,0,84,65,-98789,-98789,N,-98789,84,NULL,NULL
231035,83,12/15/2005 10:28:00,38,30.7,3.4,-98789,-0.7,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231036,84,12/15/2005 10:36:00,29.6,24.6,7,-98789,-0.8,74,65,-98789,-98789,N,-98789,74,NULL,NULL
231037,79,12/15/2005 11:39:00,9.3,20.4,2,-98789,-2.4,74,65,-98789,-98789,N,-98789,73,NULL,NULL
231038,90,12/15/2005 11:47:00,20.1,27.8,0,-98789,-0.2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231039,70,12/15/2005 11:54:00,25.8,29,0.7,-98789,-0.5,78,65,-98789,-98789,N,-98789,78,NULL,NULL
231040,71,12/15/2005 11:58:00,45.1,34.5,1.3,-98789,-0.6,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231041,80,12/15/2005 12:11:00,8.8,23.3,0,-98789,0,91,65,-98789,-98789,N,-98789,91,NULL,NULL
231042,82,12/15/2005 12:17:00,34.7,34,0.7,-98789,-0.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231043,81,12/15/2005 12:28:00,16,26.6,0,-98789,-0.1,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231044,77,12/15/2005 12:33:00,43.3,33.1,0.7,-98789,-0.3,80,65,-98789,-98789,N,-98789,80,NULL,NULL
231045,76,12/15/2005 12:45:00,16.6,11.5,13.3,-98789,0,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231046,34,12/15/2005 13:25:00,16.2,25.4,0.4,-98789,0,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231047,36,12/15/2005 13:34:00,27.2,30.3,0.7,-98789,-0.3,79,65,-98789,-98789,N,-98789,78,NULL,NULL
231048,37,12/15/2005 13:40:00,33.5,31.5,0.6,-98789,-0.7,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231049,47,12/15/2005 13:47:00,19.7,24.4,2.5,-98789,0,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231050,48,12/15/2005 13:52:00,10.1,20.7,2,-98789,0,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231051,2,12/15/2005 13:59:00,19.2,22.1,4.5,-98789,0,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231052,58,12/15/2005 14:04:00,17.4,25.4,0.5,-98789,-0.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
231053,68,12/15/2005 14:08:00,20.7,26.8,0,-98789,-0.1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231054,69,12/15/2005 14:14:00,6.6,21.2,0,-98789,0,78,65,-98789,-98789,N,-98789,78,NULL,NULL
231055,32,12/15/2005 14:19:00,15.4,19.9,6.8,-98789,-0.3,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231056,15,12/16/2005 8:28:00,12.6,21.8,3.2,-98789,-0.4,74,65,-98789,-98789,N,-98789,74,NULL,NULL
231057,25,12/16/2005 8:34:00,5.6,16.3,5.1,-98789,0,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231058,28,12/16/2005 8:37:00,6.1,19,2.6,-98789,-0.6,71,65,-98789,-98789,N,-98789,71,NULL,NULL
231059,31,12/16/2005 8:41:00,8.1,20.5,1.9,-98789,-0.8,80,65,-98789,-98789,N,-98789,80,NULL,NULL
231060,33,12/16/2005 8:48:00,3.6,3.4,18.3,-98789,-1.2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231061,35,12/16/2005 8:55:00,0,0.1,21.3,-98789,-1.7,80,65,-98789,-98789,N,-98789,80,NULL,NULL
231062,38,12/16/2005 8:59:00,25.7,23.2,7.7,-98789,-2,88,65,-98789,-98789,N,-98789,87,NULL,NULL
231063,46,12/16/2005 9:02:00,27.1,22.7,7.1,-98789,-1.6,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231064,49,12/16/2005 9:09:00,32.7,30.4,1.9,-98789,-0.5,69,65,-98789,-98789,N,-98789,69,NULL,NULL
231065,57,12/16/2005 9:16:00,0,0.1,21.1,-98789,-1.4,75,65,-98789,-98789,N,-98789,76,NULL,NULL
231066,59,12/16/2005 9:21:00,12.1,13.8,9.9,-98789,-1,71,65,-98789,-98789,N,-98789,72,NULL,NULL
231067,67,12/16/2005 9:25:00,12.5,11.4,13.5,-98789,-1.6,74,65,-98789,-98789,N,-98789,74,NULL,NULL
231068,30,12/16/2005 9:31:00,25.7,27.2,4.1,-98789,-1.8,78,65,-98789,-98789,N,-98789,78,NULL,NULL
231069,29,12/16/2005 9:35:00,38.5,33.2,3,-98789,-2,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231070,39,12/16/2005 9:38:00,43.7,33.4,3,-98789,-2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231071,45,12/16/2005 9:41:00,24.6,19.3,10.5,-98789,-1.7,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231072,50,12/16/2005 9:45:00,0.2,0.3,20.4,-98789,-0.9,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231073,56,12/16/2005 9:48:00,48.7,34.3,4.1,-98789,-1.7,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231074,60,12/16/2005 9:53:00,42,29.9,3.9,-98789,-0.5,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231075,66,12/16/2005 9:57:00,47,34.7,0.3,-98789,-1.7,83,65,-98789,-98789,N,-98789,82,NULL,NULL
231076,27,12/16/2005 10:04:00,0.3,0.4,20.1,-98789,-0.5,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231077,26,12/16/2005 10:07:00,18.6,12.9,16.1,-98789,-3.2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231078,40,12/16/2005 10:12:00,25.5,16.9,10.9,-98789,-2.9,75,65,-98789,-98789,N,-98789,75,NULL,NULL
231079,1,12/16/2005 10:16:00,27.2,19.6,11.8,-98789,-2.2,79,65,-98789,-98789,N,-98789,79,NULL,NULL
231080,51,12/16/2005 10:22:00,0.2,0.2,20.5,-98789,-0.2,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231081,55,12/16/2005 10:27:00,23.3,18.1,11.6,-98789,-2.6,76,65,-98789,-98789,N,-98789,76,NULL,NULL
231082,61,12/16/2005 10:31:00,30.5,21.5,8.9,-98789,-2.4,77,65,-98789,-98789,N,-98789,77,NULL,NULL
231083,65,12/16/2005 10:35:00,35.3,26.4,5.9,-98789,-2.2,78,65,-98789,-98789,N,-98789,79,NULL,NULL
231084,72,12/16/2005 10:40:00,36.4,28.6,4.4,-98789,0,78,65,-98789,-98789,N,-98789,78,NULL,NULL
